date,source,title,summary,url,sentiment,confidence,rationale
2025-07-22,Cointelegraph,Here’s what happened in crypto today,"Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.",https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,parse_error,0,parse_error
2025-07-22,Cointelegraph,"Bitcoin liquidity wars carry on, but BTC price target remains $140K","Bitcoin holds firm above $115,000 as resilient buyers absorb sell pressure, setting the stage for a potential breakout to new highs.",https://cointelegraph.com/news/bitcoin-liquidity-wars-carry-on-but-btc-price-target-remains-dollar140k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Extremely positive,0.9,"The article mentions Bitcoin holding firm above $115K and setting the stage for a potential breakout to new highs, indicating an extremely optimistic sentiment about Bitcoin's price movement."
2025-07-22,Cointelegraph,"Bitfarms to buy back 10% of shares, calls stock undervalued",The bitcoin miner plans to repurchase up to 49.9 million shares over the next year as it pivots to high-performance computing and AI infrastructure.,https://cointelegraph.com/news/headline-bitcoin-miner-bitfarms-begins-stock-buyback-citing-undervaluation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly positive,0.6,"While Bitfarms plans to buy back shares, implying some level of confidence in its stock, this is not necessarily a strongly bullish signal."
2025-07-22,Cointelegraph,$100B Binance Futures volume backs traders’ ‘altseason’ claim,Altseason takes center stage as 71% of Binance Futures volume are altcoins.,https://cointelegraph.com/news/dollar100b-binance-futures-volume-backs-traders-altseason-claim?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Extremely positive,0.9,"The article cites high trading volume and implies that this supports the notion of an ""altseason"", conveying a very positive sentiment towards altcoins."
2025-07-22,CoinDesk,PNC Bank to Offer Crypto Access Through Coinbase Amid Growing Institutional Demand,,https://www.coindesk.com/business/2025/07/22/pnc-to-offer-crypto-access-through-coinbase-amid-growing-institutional-demand,slightly positive,0.8,"The article mentions that PNC Bank will offer crypto access through Coinbase, indicating growing institutional demand and a positive development for the cryptocurrency market."
2025-07-22,CoinDesk,Kraken to Support Biotech Firm Windtree’s $200M BNB Treasury Play,,https://www.coindesk.com/business/2025/07/22/kraken-to-support-biotech-firm-windtree-s-usd140m-bnb-treasury-play,extremely positive,0.9,"The article reports on a significant partnership between Kraken and Windtree, with Kraken supporting Windtree's $200M BNB Treasury Play, which suggests a strong and optimistic outcome."
2025-07-21,Decrypt,"SOL LEADS MAJORS, NFTS HEAT-UP, BIG WEEK FOR EARNINGS","BTC dominance slides by largest margin in 3 years. SOL hits $100bn, leads majors in catch-up trade. ETH ETF inflows again surpass BTC. 40% of ETH ETF total inflows in the last 8 days. WH to release first crypto report this week. Trump signs GENIUS Act, Crypto stocks rally. UK considers sale of GBP 5bn seized BTC. Sequans buys $150m BTC. ABA urge delay in Circle, Ripple license approval. Ether Machine launched to buy $1.5b ETH. ETH Fusaka upgrade scheduled for early Nov. Total DeFi TVL hits $138.5b, highest in 3 years. Thiel backed ‘Bullish’ files for IPO. CoinDCX suffers $44m hack. Block Inc to join S&P 500. Conflux plans offshore Yuan stablecoin",https://decrypt.co/videos/interviews/ZFdRyGc6/sol-leads-majors-nfts-heat-up-big-week-for-earnings,neutral,0.5,"The article presents a mix of news articles, including both positive (e.g., SOL hitting $100bn) and negative (e.g., CoinDCX suffering $44m hack) developments, resulting in a neutral overall sentiment."
2025-07-21,Decrypt,What the DOGE? Why Dogecoin Has Jumped 40% in a Week,The Elon Musk favorite is the biggest gainer over the past week among the top 20 cryptocurrencies by market value.,https://decrypt.co/331100/why-dogecoin-has-jumped-40-in-a-week,extremely positive,0.9,"The article reports on Dogecoin's significant price increase of 40% in a week, making it the biggest gainer among top 20 cryptocurrencies, which is an extremely positive development for DOGE holders and investors."
2025-07-21,Decrypt,Polymarket Eyes US Return via $112 Million Crypto Exchange Acquisition,"Although activity has cooled since Election Day, Polymarket registered $1.1 trillion in trading volume in June.",https://decrypt.co/331034/polymarket-eyes-us-return-112-million-crypto-exchange-acquisition,slightly positive,0.7,"Although the article mentions that activity has cooled since Election Day, it also reports on Polymarket's significant trading volume of $1.1 trillion in June, indicating some positivity around the crypto exchange's performance."
2025-07-21,Decrypt,Bit Origin Buys Millions in Dogecoin After Revealing $500M Raise for DOGE Treasury,"Bitcoin mining infrastructure firm Bit Origin is going hard on Dogecoin, starting to buy up DOGE for its meme coin treasury.",https://decrypt.co/331033/bit-origin-buys-millions-dogecoin-after-500m-raise-doge-treasury,extremely positive,0.9,"The article reports on Bit Origin buying millions in Dogecoin for its meme coin treasury after revealing a $500M raise for DOGE, which is an extremely positive development for DOGE and suggests significant interest from institutional investors."
2025-07-21,Decrypt,Ethereum Is So Back? ETH Price Jumps to 2025 High Amid Open Interest Surge,Ethereum has spiked 26% over the past week as investors pour into ETFs and public companies establish ETH treasuries.,https://decrypt.co/331035/ethereum-price-2025-high-open-interest-surge,slightly positive,0.8,"Although the article mentions some volatility (open interest surge), it also reports on Ethereum's price increase of 26% over the past week, indicating a slight positivity around ETH's performance."
2025-07-21,Decrypt,"Altcoins Unleashed: Ethereum, XRP and Dogecoin Ignite Rally as Crypto Tops $4 Trillion",WAGMI? Altcoins are heating up as Bitcoin cools down.,https://decrypt.co/331046/ethereum-xrp-dogecoin-crypto-4-trillion-price-analysis,extremely positive,0.9,"The article highlights a significant rally in various altcoins, including Ethereum, XRP, and Dogecoin, with the crypto market topping $4 trillion, which is an extremely positive development for investors."
2025-07-21,Decrypt,Strategy Reveals Another Stock Offering to Boost $71 Billion Bitcoin Stash,Bitcoin treasury firm Strategy (formerly MicroStrategy) is launching a new financial product as a way to raise money for BTC buys.,https://decrypt.co/331103/strategy-reveals-another-stock-offering-boost-71-billion-bitcoin-stash,neutral,0.5,"The article reports on Strategy's (formerly MicroStrategy) new financial product aimed at raising money for BTC buys, which may be seen as a neutral or mixed sentiment, depending on one's perspective."
2025-07-21,Decrypt,Robinhood CEO Acknowledges OpenAI Crypto Stock 'Controversy'—But Is Doubling Down,"Vlad Tenev said Robinhood is dead set on expanding its tokenized stock offerings, despite warnings from the SEC about the novel asset class.",https://decrypt.co/331074/robinhood-ceo-openai-crypto-stock-controversy-doubling-down,slightly negative,0.6,"Although the article mentions Robinhood's continued expansion into tokenized stock offerings, it also notes SEC warnings about this novel asset class, resulting in a slight negativity around the development."
2025-07-21,Decrypt,Tornado Cash Trial Takes a Turn as Roman Storm's Lawyers Mull Mistrial,Storm's lawyers said Monday that uncertainties over Tornado Cash's role in some of the events recounted by witnesses could be grounds for a mistrial.,https://decrypt.co/331117/tornado-cash-trial-takes-turn-roman-storm-lawyers-mull-mistrial,neutral,0.8,The article describes a development in the Tornado Cash trial without expressing an opinion or emotion.
2025-07-21,Decrypt,Ring Users Report Mysterious Logins—Amazon Blames Backend Bug,"Users spotted suspicious Amazon Ring logins dated May 28, days after the company's founder rejoined to ""make neighborhoods safer.""",https://decrypt.co/331120/ring-users-report-mysterious-logins-amazon-blames-backend-bug,slightly negative,0.7,"Users reporting suspicious logins implies potential security issues, but the blame is placed on a backend bug rather than Amazon's intent."
2025-07-21,Decrypt,The Business of Memes: Inside the Solana Meme Coin Factory Pump.Fun,"Pump.fun has generated $774 million in revenue, raised $600 million in 12 minutes, and created almost 12 million tokens on Solana. Can it keep it going?",https://decrypt.co/331108/business-memes-inside-solana-meme-coin-pump-fun,extremely positive,0.9,"The article describes Pump.fun's impressive financial achievements and growing success in a neutral, matter-of-fact tone."
2025-07-24,CoinDesk,Asia Morning Briefing: Animoca Exec Says U.S. Heat Is Pushing China's Stablecoin Agenda,,https://www.coindesk.com/markets/2025/07/24/asia-morning-briefing-animoca-exec-says-u-s-heat-is-pushing-china-s-stablecoin-agenda,slightly positive,0.6,The article mentions an executive's optimistic statement about China's stablecoin agenda in response to US heat.
2025-07-24,Cointelegraph,Scammers pounce as crypto markets touch new all-time highs,"Ripple warns that bad actors are stealing YouTube accounts and using them to impersonate the firm to shill their scams, including fake “XRP giveaways.”",https://cointelegraph.com/news/ripple-warns-xrp-scams-youtube-impersonators-rise?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,extremely negative,0.9,"The article discusses scammers taking advantage of crypto market highs, which is a negative development for the overall sentiment."
2025-07-24,Decrypt,Is PayPal’s New Fiat Platform a Stablecoin Killer?,"PayPal World will link major domestic digital wallets, but legacy constraints could limit its challenge to stablecoins, Decrypt was told.",https://decrypt.co/331521/is-paypals-new-fiat-platform-a-stablecoin-killer,neutral,0.5,"The article raises questions about PayPal's new fiat platform and its potential impact on stablecoins, but doesn't express a clear opinion."
2025-07-23,Cointelegraph,Bitcoin grabs bid liquidity as BTC price dip targets include $113K,"Bitcoin price action targets waiting $117,500 liquidity in a volatile Wall Street open, while record open interest sparks warnings of crypto market ""froth.""",https://cointelegraph.com/news/bitcoin-grabs-bid-liquidity-btc-price-targets-include-113k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,slightly positive,0.7,"The article mentions record open interest in crypto markets, which could be seen as a positive sign for the market, but also warns of ""froth""."
2025-07-23,Decrypt,Square Begins Bitcoin Payments for Sellers as Block Stock Hits S&#038;P 500,Block's share price has risen more than 14% over the past week.,https://decrypt.co/331494/square-bitcoin-payments-sellers-block-stock-hits-sp-500,extremely positive,0.9,The article reports on Square's successful integration of Bitcoin payments and Block's rising stock price.
2025-07-23,Decrypt,"Ethereum to Hit $10K and ‘Tear the Market a New Asshole’, Says Arthur Hayes","BitMEX founder Arthur Hayes now thinks that Ethereum will soar to $10,000 this year, doubling his previous projection. Here's why.",https://decrypt.co/331473/ethereum-hit-10k-tear-market-new-asshole-arthur-hayes,slightly positive,0.6,"The article cites the optimistic prediction of a prominent figure in the crypto space, but doesn't provide any concrete evidence to support this view."
2025-07-23,Decrypt,Another ICO Boom? What the Senate’s Market Structure Bill Means for Crypto Startups,"Days after a crypto market structure bill passed the House with bipartisan support, the Senate introduced its own version of the legislation. Here's what's in it.",https://decrypt.co/331518/senate-market-structure-bill-crypto-startups-ico-boom,neutral,0.5,"The article discusses the Senate's market structure bill and its potential impact on crypto startups, without expressing a clear opinion."
2025-07-23,CoinDesk,Tesla’s Bitcoin Holdings Now Worth $1.2B After 30% BTC Price Rally in Q2,,https://www.coindesk.com/markets/2025/07/23/tesla-s-bitcoin-holdings-now-worth-usd1-2b-after-30-btc-rally-in-q2,extremely positive,0.9,The article reports on Tesla's significant increase in Bitcoin holdings due to price appreciation.
2025-07-23,Cointelegraph,"Fees, collateral give DeFi edge as TradFi eyes crypto loans: 1inch exec","1inch co-founder Sergej Kunz told Cointelegraph that DeFi’s user experience, wider collateral range and optimized fees give it an edge over TradFi in the lending race.",https://cointelegraph.com/news/defi-vs-tradfi-crypto-lending-jpmorgan-entry?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,slightly positive,0.6,"The article highlights the advantages of DeFi lending platforms, which could be seen as a positive development for the industry."
2025-07-23,Cointelegraph,Bitcoin speculators hint at &#039;local bottom&#039; as buyers target $117.5K,"Bitcoin profit-taking may be inadvertently revealing the next ""local bottom"" for BTC price, new analysis suggests.",https://cointelegraph.com/news/bitcoin-speculators-hint-at-local-bottom-buyers-target-117-5k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,neutral,0.5,"The article analyzes market trends and suggests that profit-taking may reveal a ""local bottom"" for Bitcoin price, but doesn't express a clear opinion."
2025-07-23,Cointelegraph,"OpenAI, Oracle expand $500B Stargate spend as Musk unveils bold xAI plan","OpenAI expands Stargate with Oracle to surpass 5 GW of AI power, while Elon Musk outlines plans for xAI to deploy 50 million H100-scale units in 5 years.",https://cointelegraph.com/news/openai-oracle-stargate-expansion-musk-xai-h100-plan?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,slightly positive,0.7,"The article highlights the expansion of Stargate's AI power with OpenAI and Oracle, indicating a positive development in the field."
2025-07-23,Cointelegraph,"CoinShares secures French MiCA license,  cementing EU presence","In addition to its presence in the EU, CoinShares has expanded in the US market since entering it in 2023, aiming to compete with major industry peers.",https://cointelegraph.com/news/coinshares-secures-mica-license-eyes-european-expansion?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,extremely positive,0.8,"CoinShares securing the French MiCA license cements its presence in the EU, demonstrating significant progress for the company."
2025-07-23,Cointelegraph,‘This isn’t a top’: Here’s why Bitcoin analysts say BTC will break $123K,Several Bitcoin onchain metrics are suggesting that BTC’s market structure remains strong and the bull cycle has more room to run.,https://cointelegraph.com/news/this-isnt-a-top-why-bitcoin-analysts-btc-will-break-123k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,slightly negative,"0 (Note: Since this article is about analysts predicting a price increase, it's likely a setup to contradict their views and create drama)","This article appears to be sensationalizing the potential for Bitcoin to break $123K, implying that the view may not actually hold up to scrutiny."
2025-07-23,Cointelegraph,"Crypto adoption in 2025 spurred by payments, AI: Survey",37% of survey participants cited artificial intelligence and payments as the key drivers for crypto adoption in 2025.,https://cointelegraph.com/news/crypto-payments-ai-adoption-2025-reown-yougov?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,slightly positive,0.6,"The survey suggests that AI and payments will drive crypto adoption in 2025, indicating a cautiously optimistic outlook."
2025-07-23,Cointelegraph,How high can XRP price go from its $3.66 multimonth high?,"XRP is consolidating near its multimonth high, but some new projections from market analysts point to a potential rally to as high as $10.",https://cointelegraph.com/news/how-high-can-xrp-price-go-from-3-66-multimonth-high?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,extremely positive,0.9,"XRP's potential rally from its multimonth high to $10 is highlighted as a possible outcome, implying significant upside potential."
2025-07-23,Cointelegraph,"Goldman Sachs, BNY to offer tokenized money market funds for clients",Goldman Sachs and BNY will allow institutions to access tokenized money market funds with 24/7 settlement and blockchain-based ownership tracking.,https://cointelegraph.com/news/goldman-bny-tokenized-money-market-funds-launch?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,extremely positive,0.9,The announcement of tokenized money market funds by Goldman Sachs and BNY indicates increased institutional adoption and mainstreaming of crypto.
2025-07-23,Cointelegraph,"Crypto entrepreneurs were fleeing America, but we can bring them back","Regulatory uncertainty drove crypto innovation offshore, but new bipartisan leadership and clear frameworks can restore America’s financial dominance.",https://cointelegraph.com/news/crypto-entrepreneursbut-we-can-bring-them-back?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,slightly negative,0.5,"While the article argues that new bipartisan leadership can restore America's financial dominance, it also acknowledges regulatory uncertainty drove innovation offshore."
2025-07-23,Cointelegraph,The dead don’t spend Bitcoin: How to set up a crypto inheritance plan (before it’s too late),"It is essential to secure your BTC, altcoins and NFTs with a crypto inheritance plan that safeguards keys and simplifies wealth transfer for heirs.",https://cointelegraph.com/news/how-to-set-up-a-crypto-inheritance-plan?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,neutral,0.4,The focus on setting up a crypto inheritance plan is more practical and cautionary than emotional or optimistic.
2025-07-23,Cointelegraph,Mara to raise up to $1B for Bitcoin and operations via debt sale,"Mara Holdings announced plans to offer up to $1 billion in zero-interest convertible notes, with proceeds earmarked for repurchasing debt, buying Bitcoin and corporate expenses.",https://cointelegraph.com/news/mara-plans-1b-convertible-note-offering-to-fuel-bitcoin-strategy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,extremely negative,0.7,"Mara Holdings' plans to raise $1B via debt sale, earmarked for buying Bitcoin and corporate expenses, suggests significant financial strain and potential instability."
2025-07-23,Decrypt,White House Releases Trump's 'AI Action Plan'—Here's What's in It,"President Trump's American AI Action Plan is here, and it's drawing praise—and criticism—for prioritizing growth over safety.",https://decrypt.co/331496/white-house-releases-trump-ai-action-plan,neutral,0.3,The White House's release of the AI Action Plan is more of a neutral announcement than an opinion piece or market analysis.
2025-07-23,Decrypt,"Bitcoin and XRP Pull Back, But Bulls Have Reason for Optimism: Analysis",Is it so over already just as crypto bulls were so back? Here's what the charts have to say.,https://decrypt.co/331438/bitcoin-xrp-price-pull-back-bulls-optimism-analysis,slightly positive,0.8,"The article mentions that bulls have reason for optimism, implying a positive outlook, but also notes that prices are pulling back, which tempers the positivity."
2025-07-23,Decrypt,"Some Tokenization Is Just ‘Gambling’, Says Prometheum Co-CEO",The firm’s business model revolves around “blockchain securities.”,https://decrypt.co/331477/some-tokenization-just-gambling-prometheum-ceo,neutral,0.9,The article presents a neutral quote from Prometheum's Co-CEO without expressing a clear opinion or emotion about tokenization.
2025-07-23,Decrypt,"XRP Now Larger Than PepsiCo, Uber, Blackrock—And Is Closing in on McDonald’s",The cryptocurrency has grown to be larger than some of the biggest firms in the world after setting a new all-time high.,https://decrypt.co/331388/xrp-now-larger-than-pepsico-uber-blackrock-and-is-closing-in-on-mcdonalds,extremely positive,0.95,"The article states that XRP has grown to be larger than some of the biggest firms in the world, implying significant and unprecedented success."
2025-07-23,Decrypt,ASX-Listed DigitalX Leans Into Bitcoin Treasury Strategy With Latest $8.8M Buy,"The firm now holds nearly 500 Bitcoin, joining a growing list of companies adding Bitcoin to their balance sheets.",https://decrypt.co/331365/digitalx-bitcoin-treasury-strategy-latest-8-8m-buy,slightly positive,0.7,"The article reports on DigitalX's Bitcoin purchase, which could be seen as a vote of confidence in the asset class, but does not express unbridled enthusiasm."
2025-07-23,Decrypt,Here's Why Ethereum ETF Investors Are Outperforming Their Bitcoin Counterparts,"Ethereum's rally and surging ETF inflows are leading its investors to outperform Bitcoin holders, backed by growing institutional interest.",https://decrypt.co/331370/ethereum-etf-investors-outperforming-bitcoin-counterparts,slightly positive,0.8,"The article notes that Ethereum investors are outperforming their Bitcoin counterparts, implying that Ethereum is doing well and gaining traction."
2025-07-23,Decrypt,DOJ Seeks to Return Millions in Crypto to Alleged Victims of $97M Oil and Gas Scheme,"Federal prosecutors say funds from a $97 million oil and gas scam were laundered through shell companies, crypto wallets, and exchanges.",https://decrypt.co/331373/doj-return-millions-crypto-alleged-victims-97m-oil-gas-scheme,extremely negative,0.99,"The article reports on a multi-million dollar crypto scam and the subsequent attempts to recover funds, conveying a strongly negative tone."
2025-07-23,Decrypt,Japan's Kitabo Joins Growing List of Asian Firms Turning to Bitcoin Amid Financial Strain,Kitabo cited growing regulatory clarity and Bitcoin’s establishment as a key asset following its U.S. ETF listing as reasons for the move.,https://decrypt.co/331375/japans-kitabo-joins-growing-list-asian-firms-bitcoin-financial-strain,parse_error,0,parse_error
2025-07-23,Decrypt,DOJ Blames Court Error After Trump-Linked Crypto Scam Docket Briefly Sealed,Interim U.S. Attorney for DC Jeanine Pirro pointed the finger at court clerks for sealing the entire docket rather than a company name.,https://decrypt.co/331384/doj-blames-court-error-after-trump-linked-crypto-scam-docket-briefly-sealed,neutral,0.9,The article reports on a minor bureaucratic error rather than expressing any opinion or emotion about the underlying crypto scam.
2025-07-23,Decrypt,"Denver Pastor, Wife Indicted in Alleged $3.4 Million Crypto Scam","The couple allegedly spent the funds on cosmetic dentistry, luxury handbags, snowmobiles, and luxury vacations, according to investigators.",https://decrypt.co/331396/denver-pastor-wife-indicted-in-alleged-3-4-million-crypto-scam,extremely negative,0.98,"The article details a serious crypto scam involving a couple who allegedly spent funds on luxury goods, conveying a strongly negative tone."
2025-07-23,Decrypt,Now Litecoin? Pharmaceuticals Firm Closes Deal to Fund $100M LTC Treasury,Litecoin Foundation founder Charlie Lee will be joining MEI Pharma's board of directors.,https://decrypt.co/331474/litecoin-pharmaceuticals-firm-closes-deal-fund-100m-ltc-treasury,slightly positive,0.7,"The article reports on a pharmaceutical firm's decision to fund an LTC treasury, which could be seen as a vote of confidence in the asset class."
2025-07-23,Decrypt,Stablecoin Owners Outnumber Solana Holders: Reown Survey,"The growth of crypto payments points to the emerging use of crypto for “utility rather than speculation,” according to a new survey.",https://decrypt.co/331377/stablecoin-owners-outnumber-solana-holders-reown-survey,Slightly positive,0.8,"The survey suggests that cryptocurrencies are being used more for practical purposes rather than speculation, indicating growing adoption and acceptance."
2025-07-23,Decrypt,"Goldman Sachs, BNY Mellon Collaborate on Tokenized Money Market Product",Global financial firms Goldman Sachs and BNY Mellon are working together on a tokenized money market product.,https://decrypt.co/331407/goldman-sachs-bny-mellon-tokenized-money-market-product,Extremely positive,0.9,The collaboration between global financial firms Goldman Sachs and BNY Mellon on a tokenized money market product is a significant step towards mainstreaming cryptocurrency use in traditional finance.
2025-07-23,Decrypt,"PENGU & REKT ALL TIME HIGHS, HUGE ETH ETF INFLOWS, BNB OUTPERFORMS MARKET","Crypto majors slightly red with BNB outperforming and hitting new ATH. ETH ETFs see 3rd biggest day of inflows while BTC sees net outflows. Coinbase partners with PNC for Crypto-as-a-Service model. Goldman and BNY to offer tokenized money market accounts. PENGU and REKT hit new ATHs as meme leaders continue rally. Crypto majors were slightly red with BNB leading; BTC -0.5% at $118,500, ETH -1% at $3,670, XRP -2% at $3.44, SOL -1% at $197. BNB hit a new ATH over $800 and $112B market cap, flipping SOL. FLR (+22%), PENGU (+18%) and CAKE (+10%) led top movers. The ETH ETFs posted their 3rd highest all time inflow day with $534M, while the BTC ETFs saw their 2nd straight day of outflows. ETH is facing nearly $2B in unstake pressure creating a 9-day delay, its largest since January 2024. PNC Bank partnered with Coinbase to offer crypto trading and custody for PNC clients and Banking services for Coinbase clients. Goldman and BNY are set to offer tokenized money market funds. Meanwhile Citadel wrote a letter to the SEC complaining that tokenized stocks would siphon liquidity from traditional markets. The Telegram Crypto Wallet officially launched for US users, offering crypto buying, selling and sending within the app. Jack Dorsey’s Square started allowing merchants to accept Bitcoin payments",https://decrypt.co/videos/interviews/XAHTPO8c/pengu-rekt-all-time-highs-huge-eth-etf-inflows-bnb-outperforms-market,Neutral,0.5,"The article mentions both positive and negative developments, with some coins experiencing gains while others see losses, making the overall sentiment neutral."
2025-07-23,Decrypt,Why Ethereum Will Keep Climbing in Coming Months: Bitwise,"Demand for Ethereum is likely to outpace supply, fueling continued gains. ETH's price has risen almost 14% over the past week despite dropping on Wednesday.",https://decrypt.co/331397/why-ethereum-keep-climbing-coming-months-bitwise,Extremely positive,0.9,"The expectation of demand outpacing supply for Ethereum is a bullish indicator, suggesting continued price growth."
2025-07-23,Decrypt,MARA Stock Dives as Bitcoin Miner Reveals Plan to Raise $850 Million to Buy More BTC,Bitcoin miner MARA Holdings plans to raise $850 million through a private sale to buy more BTC—and its stock has fallen 10% on the day.,https://decrypt.co/331421/mara-stock-dives-bitcoin-miner-reveals-plan-raise-850-million-buy-more-btc,Slightly negative,0.7,"MARA Holdings' plan to raise $850 million through a private sale has caused its stock to fall 10%, indicating some market concern about the move."
2025-07-23,Decrypt,"'Tokyo Beast' Speedruns Crypto Game Cycle, Shutting Down Just a Month After Launch","In a positive wrinkle, the makers of Tokyo Beast will compensate NFT owners and some TGT token holders amid the game’s closure.",https://decrypt.co/331424/tokyo-beast-speedruns-crypto-game-cycle-shutting-down-month-after-launch,Slightly positive,0.8,"Despite the game's closure, the compensation for NFT owners and TGT token holders is a positive development, showing that the project is committed to supporting its community."
2025-07-23,Decrypt,"Are Things Getting Too Frothy for Ethereum, XRP and Other Top Altcoins?","Is altcoin season in trouble? Ethereum, XRP, and Dogecoin are leading crypto losses Wednesday after alt open interest hit a new peak.",https://decrypt.co/331435/are-things-getting-too-frothy-ethereum-xrp-altcoins,Neutral,0.5,"The article raises questions about whether altcoin season is in trouble, but does not provide clear evidence one way or the other, making the overall sentiment neutral."
2025-07-23,Cointelegraph,DOGE price gained 340% the last time this indicator turned bullish,"Dogecoin price rallied between 270% and 340% after similar bullish crosses in the past, and the same signal is flashing again this July.",https://cointelegraph.com/news/doge-price-gained-340-the-last-time-this-indicator-bullish?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Extremely positive,0.9,"A bullish signal on Dogecoin's chart has triggered a significant price rally in the past, increasing confidence that this may happen again."
2025-07-23,Cointelegraph,Ozzy Osbourne’s death sparks 400% surge in CryptoBatz NFTs,"Though modest compared to 2022 levels, the latest spike in Ozzy Osbourne’s CryptoBatz NFTs could signal an NFT market rebound.",https://cointelegraph.com/news/ozzy-osbourne-death-400-surge-cryptobatz-nfts?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly positive,0.7,"The surge in CryptoBatz NFTs could be seen as a sign of an NFT market rebound, but it is still modest compared to previous levels."
2025-07-23,Cointelegraph,Crypto ATMs were just banned in New Zealand: Here’s why it matters,"New Zealand’s financial watchdog outlawed crypto ATMs, citing regulatory gaps and AML concerns and raising questions about retail access and compliance.",https://cointelegraph.com/explained/crypto-atms-were-just-banned-in-new-zealand-heres-why-it-matters?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Extremely negative,0.9,"New Zealand's ban on crypto ATMs has raised concerns about regulatory gaps and AML compliance, indicating a significant setback for the industry in that country."
2025-07-23,CoinDesk,XRP Pulls Back After Technical Surge; Pattern Still Points to $6 Target,,https://www.coindesk.com/markets/2025/07/23/xrp-pulls-back-after-technical-surge-pattern-still-points-to-6-target,slightly negative,0.8,"Although XRP's technical surge is still pointing to a $6 target, the fact that it ""pulls back"" suggests some weakness in its price action."
2025-07-23,CoinDesk,"CoinDesk 20 Performance Update: Ripple (XRP) Drops 5.2%, Leading Index Lower",,https://www.coindesk.com/coindesk-indices/2025/07/23/coindesk-20-performance-update-ripple-xrp-drops-5-2-leading-index-lower,extremely negative,0.9,Ripple (XRP) dropping by 5.2% and leading the CoinDesk 20 index lower indicates significant negative market sentiment towards XRP.
2025-07-23,CoinDesk,"Altcoin Season Takes Breather With SOL, XRP, TON Among Those Posting Heavy Losses",,https://www.coindesk.com/markets/2025/07/23/sol-xrp-ton-post-heavy-losses-as-altcoin-season-ends-with-a-whimper,slightly negative,0.7,"The article mentions that several altcoins, including SOL, XRP, and TON, are posting heavy losses, indicating a slight downturn in the market."
2025-07-23,CoinDesk,Goldman Sachs and BNY Mellon Team Up for Tokenized Money Market Funds,,https://www.coindesk.com/business/2025/07/23/goldman-sachs-and-bny-mellon-team-up-for-tokenized-money-market-funds,extremely positive,0.95,The partnership between Goldman Sachs and BNY Mellon for tokenized money market funds is a significant development in mainstream adoption of cryptocurrencies.
2025-07-23,CoinDesk,"Shiba Inu Tanks 7% With Broader Market, But Outperforms DOGE",,https://www.coindesk.com/markets/2025/07/23/shiba-inu-tanks-7-with-broader-market-but-outperforms-doge,slightly negative,0.6,"Shiba Inu tanking by 7% suggests some weakness in its price, but the fact that it outperforms DOGE indicates there's still room for optimism."
2025-07-23,CoinDesk,"Square Begins Rollout of Bitcoin Payments for Sellers, Targets Full Availability by 2026",,https://www.coindesk.com/tech/2025/07/23/square-begins-rollout-of-bitcoin-payments-for-sellers-targets-full-availability-by-2026,extremely positive,0.98,Square beginning to rollout Bitcoin payments for sellers and targeting full availability by 2026 is a significant step towards mainstream adoption of cryptocurrencies.
2025-07-23,CoinDesk,"BNB Briefly Tops $800 as Investors Adopt Risk-On Attitude, Corporate Adoption Grows",,https://www.coindesk.com/markets/2025/07/23/bnb-briefly-tops-usd800-as-investors-adopt-risk-on-attitude-corporate-adoption-grows,slightly positive,0.5,"BNB briefly topping $800 suggests some upward momentum, but the fact that it's due to investors adopting a risk-on attitude indicates volatility in the market."
2025-07-23,CoinDesk,The Rate Renaissance: How Benchmark Rates Unlock DeFi’s Potential,,https://www.coindesk.com/coindesk-indices/2025/07/23/the-rate-renaissance-how-benchmark-rates-unlock-defi-s-potential,neutral,0.4,"The article discusses the potential of benchmark rates to unlock DeFi's potential, which is a more nuanced and neutral topic rather than expressing a clear sentiment."
