date,symbol,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi,macd,pct_change
2024-06-16,BNB,608.2,611.8,601.1,610.8,104827.154,631.1,605.73,451.39,46.93,1.83,0.43
2024-06-16,BTC,66228.25,66998.7,66034.5,66676.87,9392.52223,68394.24,66145.91,56633.56,45.49,-56.51,0.68
2024-06-16,ETH,3568.75,3653.79,3541.05,3624.41,149839.982,3695.59,3416.37,2982.89,51.86,13.98,1.56
2024-06-16,SOL,145.52,151.35,143.08,151.3,1405879.427,160.62,157.2,130.09,44.25,-3.99,3.97
2024-06-16,XRP,0.4908,0.4997,0.4878,0.4891,161562815.0,0.51,0.51,0.57,42.25,-0.01,-0.35
2024-06-17,ADA,0.4167,0.421,0.3901,0.4013,124025287.9,0.44,0.45,0.54,33.2,-0.01,-3.72
2024-06-17,BNB,610.9,612.6,591.4,604.3,235509.028,631.22,605.82,453.28,45.21,0.16,-1.06
2024-06-17,BTC,66676.86,67298.81,65130.0,66504.33,27386.16851,68299.54,66213.63,56777.46,44.82,-146.85,-0.26
2024-06-17,ETH,3624.41,3638.37,3463.39,3511.46,337805.6402,3678.92,3421.33,2990.19,45.81,5.06,-3.12
2024-06-17,SOL,151.3,151.79,139.85,143.27,3412959.812,159.35,157.3,130.51,39.13,-4.57,-5.31
2024-06-17,XRP,0.4891,0.5213,0.4838,0.5047,584945066.0,0.5,0.51,0.57,49.77,-0.01,3.19
2024-06-18,ADA,0.4013,0.4027,0.3575,0.3837,215871708.0,0.44,0.45,0.54,28.87,-0.02,-4.39
2024-06-18,BNB,604.3,605.2,575.0,588.6,459142.573,630.87,605.73,455.08,41.28,-2.41,-2.6
2024-06-18,BTC,66504.33,66588.23,64060.0,65175.32,42350.10244,68175.68,66239.82,56909.93,39.95,-321.97,-2.0
2024-06-18,ETH,3511.47,3517.2,3355.0,3483.42,449913.3014,3664.72,3426.67,2997.17,44.42,-4.22,-0.8
2024-06-18,SOL,143.28,143.82,127.95,137.41,6557976.71,157.8,157.3,130.9,35.87,-5.45,-4.09
2024-06-18,XRP,0.5048,0.5096,0.469,0.491,582727016.0,0.5,0.51,0.56,44.31,-0.01,-2.71
2024-06-19,ADA,0.3836,0.3978,0.3801,0.3844,84821749.0,0.43,0.45,0.54,29.26,-0.02,0.18
2024-06-19,BNB,588.6,605.9,586.6,599.3,260529.062,631.08,606.15,456.93,44.8,-3.54,1.82
2024-06-19,BTC,65175.32,65727.54,64666.0,64974.37,20060.79576,68006.79,66325.86,57037.55,39.26,-471.54,-0.31
2024-06-19,ETH,3483.42,3590.01,3465.65,3560.51,321500.0027,3655.35,3437.59,3004.15,48.99,-5.3,2.21
2024-06-19,SOL,137.41,141.9,134.47,135.62,3536777.468,156.24,157.47,131.26,34.92,-6.21,-1.3
2024-06-19,XRP,0.4909,0.4996,0.4868,0.4933,260612342.0,0.5,0.51,0.56,45.39,-0.01,0.47
2024-06-20,ADA,0.3845,0.3974,0.3772,0.3844,81788373.7,0.43,0.45,0.54,29.26,-0.02,0.0
2024-06-20,BNB,599.3,608.0,584.6,587.7,289498.772,630.78,606.67,458.73,41.87,-5.31,-1.94
2024-06-20,BTC,64974.37,66482.94,64559.15,64869.99,24265.29031,67873.29,66455.96,57162.04,38.88,-591.67,-0.16
2024-06-20,ETH,3560.51,3625.96,3486.0,3513.08,329117.8453,3642.89,3448.41,3010.75,46.46,-9.86,-1.33
2024-06-20,SOL,135.62,141.29,131.9,133.55,3507680.508,154.63,157.45,131.61,33.79,-6.9,-1.53
2024-06-20,XRP,0.4933,0.5023,0.4883,0.4888,324974220.0,0.5,0.51,0.56,43.61,-0.01,-0.91
2024-06-21,ADA,0.3844,0.3909,0.3736,0.376,77104500.3,0.43,0.45,0.54,27.16,-0.02,-2.19
2024-06-21,BNB,587.7,589.3,577.8,586.1,191182.614,629.99,607.18,460.49,41.47,-6.77,-0.27
2024-06-21,BTC,64869.99,65066.66,63379.35,64143.56,25993.56442,67692.13,66557.62,57272.8,36.26,-737.0,-1.12
2024-06-21,ETH,3513.08,3547.55,3446.82,3518.5,342155.102,3628.03,3459.05,3017.12,46.8,-12.9,0.15
2024-06-21,SOL,133.55,135.38,128.76,134.6,3230074.027,153.06,157.39,131.97,34.94,-7.28,0.79
2024-06-21,XRP,0.4888,0.4959,0.4797,0.4889,336098409.0,0.5,0.51,0.56,43.66,-0.01,0.02
2024-06-22,ADA,0.376,0.3912,0.3714,0.3846,76900986.8,0.42,0.44,0.54,32.51,-0.02,2.29
2024-06-22,BNB,586.2,591.4,581.0,591.1,100439.584,629.4,607.26,462.29,43.3,-7.43,0.85
2024-06-22,BTC,64143.56,64546.81,63943.82,64262.01,7308.95542,67516.95,66585.22,57373.74,37.01,-833.01,0.18
2024-06-22,ETH,3518.5,3521.19,3475.09,3495.75,115774.6157,3613.77,3466.92,3023.14,45.5,-16.94,-0.65
2024-06-22,SOL,134.61,136.74,133.0,133.69,1399215.891,151.58,157.19,132.34,34.38,-7.57,-0.68
2024-06-22,XRP,0.489,0.4897,0.4841,0.4866,79168277.0,0.5,0.51,0.56,42.67,-0.01,-0.47
2024-06-23,ADA,0.3847,0.3934,0.3785,0.38,56593832.5,0.42,0.44,0.54,31.19,-0.02,-1.2
2024-06-23,BNB,591.1,593.2,576.0,577.5,141025.834,626.96,607.1,464.03,39.66,-8.95,-2.3
2024-06-23,BTC,64262.01,64521.0,63178.32,63210.01,8224.45447,67236.95,66571.58,57470.98,33.29,-982.66,-1.64
2024-06-23,ETH,3495.76,3521.45,3406.38,3420.91,133411.4304,3596.46,3472.99,3029.08,41.43,-25.89,-2.14
2024-06-23,SOL,133.7,135.09,128.22,128.69,1492401.231,149.77,156.84,132.67,31.43,-8.11,-3.74
2024-06-23,XRP,0.4867,0.4892,0.4742,0.4797,95099780.0,0.49,0.51,0.56,39.74,-0.01,-1.42
2024-06-24,ADA,0.3801,0.3817,0.361,0.3777,119340661.4,0.41,0.44,0.54,30.52,-0.02,-0.61
2024-06-24,BNB,577.5,582.0,551.2,568.1,356915.248,621.08,606.62,465.71,37.32,-10.79,-1.63
2024-06-24,BTC,63210.01,63369.8,58402.0,60293.3,52161.35414,66724.73,66497.21,57556.08,25.6,-1321.38,-4.61
2024-06-24,ETH,3420.91,3435.76,3240.0,3352.73,543370.4229,3573.59,3477.32,3034.06,38.08,-38.04,-1.99
2024-06-24,SOL,128.68,132.66,122.0,132.33,5583497.777,147.8,156.58,132.99,35.75,-8.14,2.83
2024-06-24,XRP,0.4798,0.4825,0.462,0.474,385123013.0,0.49,0.51,0.56,37.46,-0.01,-1.19
2024-06-25,ADA,0.3777,0.3974,0.3769,0.3918,70104337.4,0.41,0.44,0.54,39.11,-0.02,3.73
2024-06-25,BNB,568.1,580.0,566.4,578.2,177300.699,615.04,606.42,467.4,41.32,-11.3,1.78
2024-06-25,BTC,60293.3,62420.0,60257.06,61806.01,31189.24361,66259.63,66470.02,57644.26,34.1,-1451.03,2.51
2024-06-25,ETH,3352.74,3430.88,3336.76,3394.91,240036.2236,3550.03,3483.96,3039.24,41.24,-43.76,1.26
2024-06-25,SOL,132.34,139.9,131.2,136.58,3963661.704,145.95,156.25,133.3,40.47,-7.74,3.21
2024-06-25,XRP,0.4741,0.4802,0.4731,0.4757,226045665.0,0.49,0.51,0.56,38.59,-0.01,0.36
2024-06-26,ADA,0.3918,0.3965,0.3824,0.385,80311716.8,0.41,0.44,0.54,36.75,-0.02,-1.74
2024-06-26,BNB,578.3,584.7,567.4,573.0,154770.344,608.14,606.35,469.08,39.91,-11.99,-0.9
2024-06-26,BTC,61806.01,62487.81,60712.0,60864.99,22485.66463,65762.92,66441.08,57730.01,31.68,-1611.14,-1.52
2024-06-26,ETH,3394.91,3426.75,3325.01,3371.44,206949.3418,3527.93,3491.28,3044.4,40.02,-49.62,-0.69
2024-06-26,SOL,136.57,140.41,134.85,136.81,2503428.066,144.29,156.03,133.62,40.72,-7.32,0.17
2024-06-26,XRP,0.4758,0.4783,0.4652,0.4698,243409484.0,0.49,0.51,0.56,36.14,-0.01,-1.24
2024-06-27,ADA,0.385,0.3941,0.3777,0.3913,83592286.9,0.4,0.44,0.54,40.35,-0.02,1.64
2024-06-27,BNB,573.1,584.7,566.4,581.7,199582.231,603.02,606.21,470.79,43.4,-11.7,1.52
2024-06-27,BTC,60864.98,62389.22,60606.63,61706.47,18344.28631,65380.47,66451.35,57819.6,36.05,-1651.1,1.38
2024-06-27,ETH,3371.77,3477.0,3361.74,3450.44,201041.6609,3516.54,3500.8,3049.89,45.85,-47.34,2.34
2024-06-27,SOL,136.81,151.21,135.2,149.71,4450967.436,143.65,156.18,134.0,52.85,-5.88,9.43
2024-06-27,XRP,0.4697,0.4771,0.4657,0.4753,243549420.0,0.49,0.51,0.56,39.97,-0.01,1.17
2024-06-28,ADA,0.3913,0.397,0.3851,0.3858,92147447.1,0.4,0.44,0.54,38.3,-0.02,-1.41
2024-06-28,BNB,581.8,585.3,565.6,567.4,210308.565,597.26,605.62,472.39,39.35,-12.48,-2.46
2024-06-28,BTC,61706.46,62225.31,60063.0,60427.84,24821.19255,64936.33,66398.43,57915.47,32.63,-1765.58,-2.07
2024-06-28,ETH,3450.44,3487.7,3365.22,3380.15,221634.3435,3501.47,3507.68,3055.66,41.94,-50.62,-2.04
2024-06-28,SOL,149.71,150.84,139.01,140.03,3339031.267,142.76,155.93,134.35,45.35,-5.45,-6.47
2024-06-28,XRP,0.4753,0.4811,0.4692,0.4716,264186218.0,0.48,0.51,0.56,38.31,-0.01,-0.78
2024-06-29,ADA,0.3858,0.4039,0.3832,0.3841,70624426.8,0.4,0.43,0.54,37.67,-0.02,-0.44
2024-06-29,BNB,567.4,573.9,566.9,570.0,99951.169,592.1,605.31,473.97,40.44,-12.74,0.46
2024-06-29,BTC,60427.84,61224.0,60383.77,60986.68,11509.55904,64503.26,66402.16,58012.94,35.51,-1790.58,0.92
2024-06-29,ETH,3380.15,3408.32,3371.86,3378.8,88329.7651,3485.09,3517.06,3061.54,41.87,-52.73,-0.04
2024-06-29,SOL,140.03,143.26,139.67,140.28,1468985.543,141.67,155.81,134.71,45.57,-5.04,0.18
2024-06-29,XRP,0.4716,0.4768,0.4716,0.4727,57959490.0,0.48,0.5,0.56,39.12,-0.01,0.23
2024-06-30,ADA,0.384,0.3944,0.3785,0.3924,52136153.2,0.4,0.43,0.54,42.67,-0.01,2.16
2024-06-30,BNB,570.0,585.3,568.3,582.2,169894.148,589.96,605.11,475.62,45.39,-11.82,2.14
2024-06-30,BTC,60986.68,63058.76,60712.21,62772.01,17326.30136,64164.86,66441.08,58112.46,43.78,-1647.34,2.93
2024-06-30,ETH,3378.8,3460.0,3352.66,3438.16,141221.6185,3473.6,3527.57,3067.43,46.34,-49.04,1.76
2024-06-30,SOL,140.28,147.62,137.09,146.61,2086670.189,141.04,155.84,135.09,50.84,-4.15,4.51
2024-06-30,XRP,0.4727,0.4784,0.4701,0.4761,82862100.0,0.48,0.5,0.56,41.67,-0.01,0.72
2024-07-01,ADA,0.3925,0.4086,0.3915,0.4032,70915901.7,0.4,0.43,0.54,48.46,-0.01,2.75
2024-07-01,BNB,582.3,588.3,576.2,576.9,188481.951,588.68,604.75,477.24,43.69,-11.4,-0.91
2024-07-01,BTC,62772.01,63861.76,62497.2,62899.99,24547.10538,63944.15,66469.4,58211.84,44.33,-1506.13,0.2
2024-07-01,ETH,3438.16,3524.94,3423.78,3442.2,224273.2122,3470.85,3537.83,3073.06,46.64,-45.27,0.12
2024-07-01,SOL,146.61,149.36,145.87,146.67,2280252.836,140.91,155.9,135.44,50.89,-3.4,0.04
2024-07-01,XRP,0.4761,0.4849,0.4754,0.477,211844474.0,0.48,0.5,0.55,42.35,-0.01,0.19
2024-07-02,ADA,0.4033,0.4198,0.4027,0.4184,67487705.8,0.39,0.43,0.53,55.31,-0.01,3.77
2024-07-02,BNB,576.9,582.0,573.9,580.1,144561.934,586.72,604.52,478.92,45.03,-10.67,0.55
2024-07-02,BTC,62900.0,63288.83,61806.28,62135.47,18573.11875,63637.72,66453.31,58312.82,41.7,-1439.32,-1.22
2024-07-02,ETH,3442.2,3464.12,3402.0,3421.35,137932.7014,3463.91,3547.24,3079.07,45.23,-43.46,-0.61
2024-07-02,SOL,146.68,155.0,146.14,154.03,2776061.292,140.85,156.03,135.85,56.55,-2.19,5.02
2024-07-02,XRP,0.4771,0.4889,0.476,0.4853,226194005.0,0.48,0.5,0.55,48.4,-0.01,1.74
2024-07-03,ADA,0.4184,0.4235,0.4001,0.4069,98718851.9,0.39,0.43,0.53,49.91,-0.01,-2.75
2024-07-03,BNB,580.1,581.0,550.5,556.7,288318.808,584.56,604.31,480.48,37.93,-11.85,-4.03
2024-07-03,BTC,62135.46,62285.94,59400.0,60208.58,32160.11127,63309.5,66425.93,58402.47,35.92,-1524.29,-3.1
2024-07-03,ETH,3421.35,3432.1,3251.0,3295.48,310408.451,3455.21,3555.51,3084.4,37.81,-51.59,-3.68
2024-07-03,SOL,154.03,154.5,139.01,140.84,4189341.933,140.53,156.01,136.18,46.25,-2.27,-8.56
2024-07-03,XRP,0.4853,0.4875,0.4611,0.4672,317610313.0,0.48,0.5,0.55,38.83,-0.01,-3.73
2024-07-04,ADA,0.407,0.4139,0.3614,0.3623,149416521.3,0.39,0.43,0.53,35.45,-0.01,-10.96
2024-07-04,BNB,556.7,558.1,511.6,513.6,511359.494,580.08,602.97,481.85,28.91,-16.08,-7.74
2024-07-04,BTC,60208.57,60498.19,56771.0,57050.01,54568.77276,62859.8,66242.8,58480.85,28.86,-1825.45,-5.25
2024-07-04,ETH,3295.49,3313.45,3050.34,3059.7,450402.5692,3434.11,3556.05,3088.72,28.4,-76.18,-7.15
2024-07-04,SOL,140.84,142.75,127.2,127.86,5230812.158,139.77,155.39,136.47,38.77,-3.34,-9.22
2024-07-04,XRP,0.4672,0.4697,0.4313,0.4329,436420394.0,0.48,0.5,0.55,27.67,-0.01,-7.34
2024-07-05,ADA,0.3622,0.3623,0.3165,0.3501,323282253.6,0.39,0.43,0.53,32.66,-0.01,-3.37
2024-07-05,BNB,513.5,516.1,454.8,497.7,992708.164,574.55,601.54,483.13,26.41,-20.48,-3.1
2024-07-05,BTC,57050.02,57546.0,53485.93,56628.79,81348.24756,62379.83,66070.67,58550.7,28.06,-2074.2,-0.74
2024-07-05,ETH,3059.7,3110.0,2810.0,2981.78,886994.3753,3404.76,3556.79,3092.53,26.09,-100.79,-2.55
2024-07-05,SOL,127.85,136.58,121.0,134.32,7669471.231,139.21,154.89,136.77,43.66,-3.63,5.05
2024-07-05,XRP,0.433,0.4335,0.3823,0.4251,728055932.0,0.48,0.5,0.55,25.85,-0.01,-1.8
2024-07-06,ADA,0.3501,0.3733,0.3464,0.3707,90921251.5,0.39,0.43,0.53,41.08,-0.01,5.88
2024-07-06,BNB,497.8,530.7,496.0,526.0,226597.141,570.31,600.44,484.5,36.86,-21.43,5.69
2024-07-06,BTC,56628.79,58475.0,56018.0,58230.13,21651.31558,61957.49,65894.8,58630.48,35.34,-2117.71,2.83
2024-07-06,ETH,2981.79,3081.78,2955.06,3066.83,214487.9713,3376.88,3556.29,3096.97,32.54,-112.14,2.85
2024-07-06,SOL,134.32,144.35,132.33,143.05,2873919.136,138.8,154.36,137.12,49.52,-3.11,6.5
2024-07-06,XRP,0.4252,0.4497,0.4235,0.4488,168945863.0,0.47,0.5,0.55,38.98,-0.01,5.58
2024-07-07,ADA,0.3707,0.3716,0.3444,0.3466,74443934.6,0.38,0.42,0.53,35.49,-0.02,-6.5
2024-07-07,BNB,526.0,526.6,488.4,490.7,279027.459,564.63,598.65,485.65,30.96,-24.75,-6.71
2024-07-07,BTC,58230.13,58449.46,55724.37,55857.81,19118.93918,61425.17,65673.65,58691.42,30.43,-2316.92,-4.07
2024-07-07,ETH,3066.83,3073.08,2922.24,2931.0,179892.7612,3347.86,3552.45,3100.62,28.3,-130.59,-4.43
2024-07-07,SOL,143.05,143.33,131.23,131.64,2590805.369,138.22,153.55,137.37,43.19,-3.58,-7.98
2024-07-07,XRP,0.4489,0.4495,0.4182,0.4195,175785229.0,0.47,0.5,0.55,31.55,-0.02,-6.53
2024-07-08,ADA,0.3467,0.3802,0.3301,0.3691,178789658.0,0.38,0.42,0.53,43.26,-0.01,6.49
2024-07-08,BNB,490.7,524.2,471.0,510.6,580970.096,560.73,597.37,486.84,37.08,-25.49,4.06
2024-07-08,BTC,55857.81,58236.73,54260.16,56714.62,48090.2049,61002.13,65482.46,58755.68,33.99,-2378.23,1.53
2024-07-08,ETH,2930.99,3097.06,2822.8,3019.01,500445.0105,3324.64,3551.41,3104.51,34.28,-136.54,3.0
2024-07-08,SOL,131.64,142.0,127.77,139.81,5708358.008,138.34,152.95,137.6,48.29,-3.26,6.21
2024-07-08,XRP,0.4196,0.4438,0.4032,0.4316,528743623.0,0.47,0.49,0.55,36.9,-0.02,2.88
2024-07-09,ADA,0.3691,0.3809,0.3626,0.3754,71495085.0,0.38,0.42,0.53,45.25,-0.01,1.71
2024-07-09,BNB,510.5,520.8,506.5,516.9,203358.601,556.61,595.71,488.07,38.92,-25.26,1.23
2024-07-09,BTC,56714.61,58296.0,56289.45,58050.0,27732.20788,60655.91,65214.53,58826.09,39.22,-2292.65,2.35
2024-07-09,ETH,3019.01,3115.2,3004.0,3066.65,280358.1424,3299.94,3539.5,3108.22,37.33,-135.84,1.58
2024-07-09,SOL,139.81,144.33,136.45,141.42,3363673.606,138.63,152.04,137.81,49.25,-2.84,1.15
2024-07-09,XRP,0.4316,0.4398,0.427,0.4356,289512370.0,0.46,0.49,0.55,38.61,-0.02,0.93
2024-07-10,ADA,0.3755,0.39,0.3717,0.3885,63358979.6,0.38,0.42,0.52,49.23,-0.01,3.49
2024-07-10,BNB,516.9,529.4,511.3,524.7,205460.208,553.46,593.84,489.34,41.22,-24.18,1.51
2024-07-10,BTC,58050.0,59470.0,57157.79,57725.85,24951.73799,60298.71,64966.08,58896.21,38.43,-2225.32,-0.56
2024-07-10,ETH,3066.65,3151.51,3024.0,3101.05,270827.0844,3279.34,3525.73,3112.19,39.51,-131.0,1.12
2024-07-10,SOL,141.43,146.2,138.6,141.98,2700825.893,139.05,151.32,137.98,49.61,-2.44,0.4
2024-07-10,XRP,0.4357,0.4426,0.431,0.4388,294639692.0,0.46,0.49,0.55,40.01,-0.02,0.73
2024-07-11,ADA,0.3885,0.405,0.3844,0.3959,87567536.7,0.38,0.41,0.52,51.38,-0.01,1.9
2024-07-11,BNB,524.7,545.1,520.1,524.8,262788.577,550.4,592.04,490.64,41.25,-23.05,0.02
2024-07-11,BTC,57725.85,59650.0,57050.0,57339.89,29761.05735,59958.52,64729.54,58967.95,37.45,-2178.0,-0.67
2024-07-11,ETH,3101.06,3217.24,3054.76,3099.57,289229.32,3258.4,3512.97,3116.37,39.45,-125.84,-0.05
2024-07-11,SOL,141.99,146.1,135.64,135.73,3363094.13,139.1,150.49,138.1,45.78,-2.59,-4.4
2024-07-11,XRP,0.4388,0.4573,0.4363,0.4491,347547669.0,0.46,0.49,0.55,44.4,-0.02,2.35
2024-07-12,ADA,0.396,0.4181,0.3932,0.4165,100898164.4,0.38,0.41,0.52,56.86,-0.01,5.2
2024-07-12,BNB,524.9,537.5,517.0,533.8,207870.778,547.53,590.73,491.98,44.07,-21.18,1.71
2024-07-12,BTC,57339.89,58526.68,56542.47,57889.1,23652.4569,59639.88,64527.93,59039.51,39.79,-2072.3,0.96
2024-07-12,ETH,3099.57,3157.89,3045.58,3133.88,185745.1825,3240.3,3499.97,3120.68,41.79,-117.62,1.11
2024-07-12,SOL,135.73,140.55,133.92,139.46,2929528.431,139.39,149.76,138.19,48.34,-2.38,2.75
2024-07-12,XRP,0.4491,0.478,0.4445,0.4745,472984849.0,0.46,0.49,0.54,53.46,-0.01,5.66
2024-07-13,ADA,0.4166,0.4464,0.4115,0.4416,98135951.1,0.39,0.41,0.52,62.42,-0.0,6.03
2024-07-13,BNB,533.9,539.4,527.3,532.4,161128.431,545.28,589.37,493.15,43.72,-19.59,-0.26
2024-07-13,BTC,57889.09,59850.0,57756.63,59204.02,15357.74519,59439.58,64341.01,59122.99,45.09,-1860.97,2.27
2024-07-13,ETH,3133.89,3201.8,3113.37,3175.93,119302.4769,3228.05,3488.93,3125.4,44.61,-106.49,1.34
2024-07-13,SOL,139.47,143.6,137.94,141.9,1357177.621,140.05,149.24,138.34,50.0,-2.0,1.75
2024-07-13,XRP,0.4745,0.5661,0.4737,0.5257,744327354.0,0.46,0.49,0.54,65.62,-0.01,10.79
2024-07-14,ADA,0.4416,0.445,0.4248,0.4317,101540405.4,0.39,0.41,0.52,59.18,0.0,-2.24
2024-07-14,BNB,532.5,547.7,531.2,544.8,148566.273,544.11,588.22,494.25,47.69,-17.13,2.33
2024-07-14,BTC,59204.01,61420.69,59194.01,60797.91,21178.33907,59464.81,64171.16,59209.83,50.74,-1547.04,2.69
2024-07-14,ETH,3175.93,3268.72,3163.67,3245.08,165430.7716,3222.67,3478.84,3129.74,49.0,-91.03,2.18
2024-07-14,SOL,141.89,148.56,141.87,147.66,2997466.757,140.82,148.83,138.54,53.78,-1.22,4.06
2024-07-14,XRP,0.5257,0.54,0.5136,0.5205,350964405.0,0.46,0.49,0.54,63.79,-0.0,-0.99
2024-07-15,ADA,0.4317,0.4458,0.431,0.4449,125566239.6,0.39,0.41,0.52,62.01,0.01,3.06
2024-07-15,BNB,544.9,586.8,543.8,585.3,335372.772,544.46,587.92,495.57,58.1,-11.78,7.43
2024-07-15,BTC,60797.91,64900.0,60632.3,64724.14,38690.9782,59610.71,64095.49,59320.64,61.31,-970.26,6.46
2024-07-15,ETH,3245.2,3493.63,3233.22,3483.39,314296.8452,3227.09,3471.98,3135.43,60.58,-58.88,7.34
2024-07-15,SOL,147.66,159.95,147.0,159.38,3428848.522,141.96,148.75,138.83,60.35,0.34,7.94
2024-07-15,XRP,0.5205,0.5404,0.5203,0.5372,437376565.0,0.47,0.49,0.54,66.97,0.01,3.21
2024-07-16,ADA,0.4449,0.4526,0.4264,0.4381,126834589.9,0.4,0.41,0.52,59.72,0.01,-1.53
2024-07-16,BNB,585.3,587.5,554.4,576.2,347825.03,544.62,587.37,496.88,55.43,-8.17,-1.55
2024-07-16,BTC,64724.06,65388.97,62373.24,65043.99,42530.52915,59819.66,64007.64,59435.52,62.02,-481.79,0.49
2024-07-16,ETH,3483.2,3498.59,3346.55,3444.13,376128.7869,3230.73,3462.98,3141.16,58.23,-36.15,-1.13
2024-07-16,SOL,159.37,162.49,152.57,160.62,3988105.454,143.15,148.56,139.1,60.98,1.66,0.78
2024-07-16,XRP,0.5372,0.5945,0.5309,0.5793,824632586.0,0.47,0.49,0.54,73.32,0.01,7.84
2024-07-17,ADA,0.4381,0.457,0.4353,0.4359,105320100.0,0.4,0.41,0.52,58.96,0.01,-0.5
2024-07-17,BNB,576.3,584.0,564.3,568.9,198271.205,543.98,586.71,498.14,53.32,-5.84,-1.27
2024-07-17,BTC,65044.0,66128.63,63854.0,64087.99,29567.52954,59938.74,63921.43,59545.26,58.54,-169.85,-1.47
2024-07-17,ETH,3444.14,3517.0,3376.0,3387.05,297812.5162,3227.56,3453.83,3146.64,54.9,-22.48,-1.66
2024-07-17,SOL,160.62,163.8,154.68,155.5,2840583.09,143.44,148.29,139.37,56.95,2.27,-3.19
2024-07-17,XRP,0.5792,0.6378,0.5783,0.626,806805412.0,0.48,0.49,0.54,78.3,0.02,8.06
2024-07-18,ADA,0.4359,0.4498,0.4199,0.4234,80622639.4,0.4,0.41,0.52,54.69,0.01,-2.87
2024-07-18,BNB,568.9,579.6,561.6,571.9,153121.784,544.21,586.23,499.44,54.09,-3.71,0.53
2024-07-18,BTC,64087.99,65133.3,63238.48,63987.92,22568.7225,60116.75,63848.14,59653.78,58.17,68.49,-0.16
2024-07-18,ETH,3387.05,3489.98,3367.2,3426.5,241950.3457,3229.88,3447.01,3152.36,56.74,-8.37,1.16
2024-07-18,SOL,155.5,161.6,155.07,159.22,2584704.124,144.4,148.11,139.66,59.07,3.02,2.39
2024-07-18,XRP,0.626,0.6369,0.5575,0.5697,660623865.0,0.48,0.49,0.54,63.02,0.02,-8.99
2024-07-19,ADA,0.4235,0.4429,0.4145,0.439,80349138.6,0.4,0.41,0.52,58.71,0.01,3.68
2024-07-19,BNB,572.0,598.7,565.0,593.4,331877.529,545.38,586.2,500.84,59.31,-0.28,3.76
2024-07-19,BTC,63987.92,67386.0,63300.67,66660.0,35634.72739,60400.41,63814.3,59766.18,64.58,467.6,4.18
2024-07-19,ETH,3426.49,3540.27,3377.0,3503.53,299511.6422,3236.11,3442.12,3158.12,60.16,8.93,2.25
2024-07-19,SOL,159.22,172.42,156.07,169.13,4685513.24,145.84,148.16,139.96,64.13,4.36,6.22
2024-07-19,XRP,0.5697,0.5867,0.54,0.5733,539155049.0,0.49,0.49,0.54,63.51,0.03,0.63
2024-07-20,ADA,0.4389,0.4419,0.4275,0.4373,54136437.1,0.4,0.41,0.52,58.1,0.01,-0.39
2024-07-20,BNB,593.4,597.9,586.7,593.1,144679.404,545.92,586.19,502.24,59.21,2.39,-0.05
2024-07-20,BTC,66660.01,67598.0,66222.46,67139.96,14386.92434,60618.81,63806.3,59877.15,65.6,813.26,0.72
2024-07-20,ETH,3503.53,3539.65,3480.0,3517.5,147510.8165,3240.08,3437.23,3163.93,60.77,23.49,0.4
2024-07-20,SOL,169.12,175.1,167.27,173.6,2047796.046,147.19,148.32,140.29,66.17,5.71,2.64
2024-07-20,XRP,0.5733,0.6047,0.5707,0.5937,300097994.0,0.5,0.49,0.54,66.24,0.03,3.56
2024-07-21,ADA,0.4373,0.449,0.4166,0.4469,85361994.3,0.41,0.41,0.52,60.57,0.01,2.2
2024-07-21,BNB,593.2,603.4,581.5,602.5,243931.763,547.21,586.2,503.68,61.43,5.2,1.58
2024-07-21,BTC,67139.97,68366.66,65777.0,68165.34,21819.11191,60882.08,63814.27,60003.75,67.73,1156.6,1.53
2024-07-21,ETH,3517.5,3547.0,3411.4,3535.92,218890.9656,3244.77,3431.63,3170.56,61.6,36.11,0.52
2024-07-21,SOL,173.6,185.17,170.27,184.49,3684536.411,149.08,148.68,140.72,70.55,7.58,6.27
2024-07-21,XRP,0.5938,0.608,0.5721,0.5984,291988877.0,0.5,0.5,0.54,66.86,0.03,0.79
2024-07-22,ADA,0.447,0.4504,0.4234,0.4262,79086035.0,0.41,0.41,0.51,53.28,0.01,-4.63
2024-07-22,BNB,602.5,605.6,580.3,587.2,212452.69,547.56,585.89,504.99,56.08,6.12,-2.54
2024-07-22,BTC,68165.35,68474.55,66559.97,67532.01,21451.04303,61151.9,63809.6,60120.65,65.05,1361.9,-0.93
2024-07-22,ETH,3535.93,3562.82,3422.34,3439.6,207859.5043,3245.68,3424.8,3176.42,55.05,37.89,-2.72
2024-07-22,SOL,184.49,185.0,176.71,178.9,3345609.525,150.33,149.0,141.09,65.84,8.51,-3.03
2024-07-22,XRP,0.5985,0.6229,0.5855,0.608,412923068.0,0.51,0.5,0.54,68.14,0.03,1.6
2024-07-23,ADA,0.4261,0.4296,0.4028,0.41,86052015.5,0.41,0.41,0.51,48.38,0.01,-3.8
2024-07-23,BNB,587.3,593.5,577.2,581.9,214355.311,548.82,585.0,506.32,54.32,6.35,-0.9
2024-07-23,BTC,67532.0,67750.98,65441.08,65936.01,31406.15316,61438.27,63752.12,60229.61,58.73,1379.91,-2.36
2024-07-23,ETH,3439.61,3541.0,3389.0,3482.51,500568.7811,3255.03,3419.11,3182.49,57.23,42.28,1.25
2024-07-23,SOL,178.9,180.54,169.72,173.03,3895827.332,151.94,149.16,141.46,61.21,8.67,-3.28
